,2011,2012,2013,2014,2015,2016
Afghanistan,6745740234.38,6666770019.53,5152540039.06,4942970214.84,4274229980.47,4069419921.88
Albania,379480010.99,349160003.66,269980010.99,281170013.43,335160003.66,171039993.29
Algeria,193350006.10,147320007.32,203419998.17,160619995.12,71129997.25,144550003.05
American Samoa,0.00,0.00,0.00,0.00,0.00,0.00
Andorra,0.00,0.00,0.00,0.00,0.00,0.00
Angola,192940002.44,243610000.61,285540008.54,235389999.39,380059997.56,206529998.78
Antigua and Barbuda,15420000.08,2089999.91,1590000.03,2549999.95,1490000.01,180000.01
Argentina,97050003.05,177759994.51,34729999.54,48790000.92,-18870000.84,2619999.89
Armenia,375989990.23,270559997.56,280359985.35,267429992.68,347480010.99,326429992.68
Aruba,0.00,0.00,0.00,0.00,0.00,0.00
Australia,0.00,0.00,0.00,0.00,0.00,0.00
Austria,0.00,0.00,0.00,0.00,0.00,0.00
Azerbaijan,287769989.01,286790008.54,-70830001.83,216740005.49,69580001.83,79430000.31
"Bahamas, The",0.00,0.00,0.00,0.00,0.00,0.00
Bahrain,0.00,0.00,0.00,0.00,0.00,0.00
Bangladesh,1437520019.53,2154050048.83,2633590087.89,2422639892.58,2592909912.11,2532820068.36
Barbados,0.00,0.00,0.00,0.00,0.00,0.00
Belarus,119800003.05,102870002.75,107139999.39,120610000.61,104580001.83,-22309999.47
Belgium,0.00,0.00,0.00,0.00,0.00,0.00
Belize,20989999.77,26209999.08,51270000.46,37560001.37,28270000.46,34959999.08
Benin,672609985.35,507880004.88,660200012.21,599320007.32,436630004.88,500760009.77
Bermuda,0.00,0.00,0.00,0.00,0.00,0.00
Bhutan,118650001.53,161649993.90,136800003.05,130639999.39,97279998.78,51599998.47
Bolivia,545969970.70,661719970.70,702299987.79,674559997.56,791309997.56,696510009.77
Bosnia and Herzegovina,625780029.30,568020019.53,521210021.97,630200012.21,356390014.65,446119995.12
Botswana,118500000.00,73069999.69,107370002.75,99370002.75,65540000.92,90569999.69
Brazil,840690002.44,1288540039.06,1155729980.47,914150024.41,1003190002.44,674630004.88
Brunei Darussalam,0.00,0.00,0.00,0.00,0.00,0.00
Bulgaria,0.00,0.00,0.00,0.00,0.00,0.00
Burkina Faso,981979980.47,1152319946.29,1045079956.05,1123359985.35,998390014.65,1029479980.47
Burundi,572239990.23,524169982.91,558830017.09,515400024.41,366559997.56,742640014.65
Cabo Verde,251369995.12,245639999.39,245160003.66,231389999.39,153250000.00,115239997.86
Cambodia,691950012.21,807690002.44,808210021.97,802679992.68,679039978.03,728450012.21
Cameroon,612080017.09,597169982.91,751960021.97,856119995.12,664119995.12,756609985.35
Canada,0.00,0.00,0.00,0.00,0.00,0.00
Cayman Islands,0.00,0.00,0.00,0.00,0.00,0.00
Central African Republic,268769989.01,228020004.27,202820007.32,611000000.00,486730010.99,506760009.77
Chad,457660003.66,475130004.88,459339996.34,391929992.68,606409973.14,624460021.97
Chile,161199996.95,128080001.83,80559997.56,245580001.83,54330001.83,178440002.44
China,-603609985.35,-180529998.78,-656549987.79,-947070007.32,-306290008.54,-791429992.68
Colombia,1013590026.86,764250000.00,857489990.23,1224170043.95,1355920043.95,1106500000.00
Comoros,55349998.47,101610000.61,81230003.36,74949996.95,65779998.78,53750000.00
"Congo, Dem. Rep.",5526459960.94,2846169921.88,2584010009.77,2400020019.53,2599040039.06,2102330078.13
"Congo, Rep.",261239990.23,140130004.88,150990005.49,106180000.31,88800003.05,87050003.05
Costa Rica,35549999.24,28459999.08,32819999.69,54549999.24,111300003.05,100720001.22
Cote d'Ivoire,1437709960.94,2908350097.66,1273459960.94,925039978.03,651669982.91,615789978.03
Croatia,0.00,0.00,0.00,0.00,0.00,0.00
Cuba,87279998.78,85760002.14,99459999.08,261540008.54,557960021.97,2698110107.42
Curacao,0.00,0.00,0.00,0.00,0.00,0.00
Cyprus,0.00,0.00,0.00,0.00,0.00,0.00
Czech Republic,0.00,0.00,0.00,0.00,0.00,0.00
Denmark,0.00,0.00,0.00,0.00,0.00,0.00
Djibouti,141399993.90,148460006.71,149250000.00,166110000.61,173389999.39,185350006.10
Dominica,24440000.53,25680000.31,20079999.92,16290000.92,11710000.04,8569999.69
Dominican Republic,242619995.12,260119995.12,146910003.66,166210006.71,279959991.46,176699996.95
Ecuador,181300003.05,148059997.56,150520004.27,165050003.05,318160003.66,243710006.71
