,2011,2012,2013,2014,2015,2016
Afghanistan,1699.49,1914.77,2015.51,2069.42,2087.31,1981.11
Albania,10207.73,10526.32,10570.97,11259.30,11658.87,12078.80
Algeria,13500.04,13303.33,13056.80,13003.27,12015.63,11624.34
Angola,6710.75,7412.97,7682.48,8179.30,7337.57,7103.23
Antigua and Barbuda,20347.18,19597.59,18796.39,19039.00,18912.32,19918.79
Argentina,19322.23,19641.35,20131.68,19683.77,20105.20,20307.87
Armenia,8025.45,9364.41,9835.83,10036.89,9969.69,10704.23
Aruba,34326.14,33569.19,36477.78,36444.26,36765.12,37359.37
Australia,41965.36,42826.79,45902.05,46880.22,46288.33,47339.97
Austria,44452.73,46457.35,47922.05,48799.72,49865.90,52684.02
Azerbaijan,14804.57,15957.72,17188.95,17443.88,14938.40,14371.02
"Bahamas, The",31522.61,32216.43,31872.49,33154.00,33423.71,34154.26
Bahrain,47377.57,50675.58,51494.41,51101.90,45575.85,44769.03
Bangladesh,2620.82,2937.59,3143.52,3368.00,3555.51,3849.11
Barbados,16304.38,15310.01,15334.72,15175.50,15510.82,15952.07
Belarus,16543.04,18071.51,18948.47,18955.91,18041.24,17725.75
Belgium,40942.37,42290.76,43671.12,44929.69,46200.90,48597.40
Belize,7684.82,7272.87,7226.99,7170.53,7244.39,7179.46
Benin,2416.33,2498.50,2669.69,2833.41,2886.83,3004.81
Bermuda,69998.84,67453.82,68993.23,68775.45,71873.23,76362.05
Bhutan,7295.84,7912.13,7989.66,8666.42,9500.77,10457.20
Bolivia,5460.26,5921.65,6624.81,7056.83,7133.87,7499.78
Bosnia and Herzegovina,9976.45,10304.08,11016.54,11433.22,12010.72,13072.12
Botswana,14252.71,13590.52,14707.70,16300.87,15547.16,17260.30
Brazil,15040.06,15046.29,15588.73,15718.57,14744.11,14256.16
Brunei Darussalam,83935.01,88247.73,83787.06,81373.02,62541.68,56296.02
Bulgaria,15667.31,16247.49,16588.93,17561.38,18343.11,20019.59
Burkina Faso,1586.57,1619.40,1683.11,1692.30,1713.52,1895.29
Burundi,681.97,690.69,740.98,777.04,841.65,796.94
Cabo Verde,5966.87,5818.97,5792.83,5748.17,5994.37,6322.84
Cambodia,2611.31,2868.74,3045.59,3185.34,3388.74,3675.04
Cameroon,2773.90,2855.45,3002.61,3185.36,3260.52,3405.06
Canada,41569.45,42290.97,44298.58,45753.75,44670.08,46472.34
Cayman Islands,64013.64,62801.23,62441.05,63067.42,64230.41,66634.23
Central African Republic,1012.66,1102.03,738.48,720.32,787.01,851.07
Chad,1797.75,1730.79,1569.06,1677.09,1820.06,1664.51
Chile,20342.57,21507.71,22439.28,22786.66,22698.55,23437.60
China,10299.87,11197.60,11923.75,12549.77,12978.77,13572.62
Colombia,11604.10,12018.65,12727.76,13307.42,13265.80,13859.09
Comoros,2337.06,2511.49,2636.49,2716.83,2709.60,2863.87
"Congo, Dem. Rep.",668.94,669.57,753.49,849.76,905.45,963.67
"Congo, Rep.",5428.24,6335.78,6069.00,5888.28,4664.32,3883.58
Costa Rica,13387.57,14091.53,14651.15,15622.93,16586.35,18608.58
Cote d'Ivoire,2404.04,2626.07,2828.40,3127.48,4652.89,4726.98
Croatia,20804.39,21168.85,21820.52,22060.74,23005.10,24876.31
Curacao,27224.40,26175.49,25921.16,25379.30,25090.21,24808.40
Cyprus,33313.58,31834.68,30375.11,30042.83,31722.22,35388.83
Czech Republic,29001.37,29254.73,30818.11,32502.48,33899.29,36097.71
Denmark,44403.38,44803.97,46726.85,47901.45,49045.34,51976.01
Djibouti,4415.02,4415.02,4103.96,4289.09,4574.47,4692.58
Dominica,10198.55,9945.29,10146.35,10910.30,11139.95,11949.53
Dominican Republic,11869.13,11900.49,12482.16,13475.02,14740.82,16109.86
Ecuador,9857.52,10311.40,11153.68,11713.17,11060.29,11034.27
"Egypt, Arab Rep.",9686.05,11092.74,11221.38,10895.94,11512.40,11192.37
El Salvador,6465.81,6541.21,6877.16,7233.19,7597.69,8038.63
Equatorial Guinea,34280.25,37570.64,34766.01,33696.13,24042.50,20458.81
Eritrea,1625.51,0.00,0.00,0.00,0.00,0.00
Estonia,24777.47,26190.55,27642.58,29135.71,29389.26,31577.07
Eswatini,8057.54,8266.68,8708.80,8796.98,8811.69,8705.91
Ethiopia,1134.78,1213.60,1283.57,1513.70,1657.34,1878.81
Fiji,8263.06,8839.47,9536.26,11346.87,12412.42,12632.01
Finland,40916.84,40873.10,41493.14,41757.40,42497.70,44934.45
France,37440.64,37679.12,39523.85,40144.03,40850.00,42924.61
Gabon,15638.69,15356.19,15114.37,15370.98,14699.57,14286.25
"Gambia, The",2215.75,2199.79,2121.49,2027.03,2066.86,2068.74
Georgia,8360.30,9826.05,10611.77,11575.55,12089.17,12858.48
Germany,42541.53,43359.61,44993.89,47011.55,47609.78,50579.68
Ghana,3379.48,3781.87,5259.62,5454.14,5117.34,4890.02
Greece,26141.32,25284.46,26097.87,26838.46,26895.33,27826.15
Grenada,11115.71,11164.44,11887.58,13041.82,14152.42,15025.82
Guam,0.00,0.00,0.00,0.00,0.00,0.00
Guatemala,7025.67,7320.15,7446.59,7758.49,8194.44,8221.75
Guinea,1743.95,1795.45,1811.33,1804.54,1819.36,2078.64
Guinea-Bissau,1439.29,1355.32,1364.39,1378.23,1597.21,1746.75
Guyana,9987.44,10479.63,11023.18,10951.68,11198.32,11296.73
Haiti,2805.73,2762.44,2872.19,2897.21,2903.36,3025.73
Honduras,3928.27,4032.58,4142.24,4452.58,4823.39,5147.24
"Hong Kong SAR, China",52277.47,52234.59,53691.84,54781.65,56408.94,57221.41
Hungary,22999.83,23206.26,24498.66,25642.56,26777.47,27911.66
Iceland,40767.24,41926.34,44157.55,45714.79,48841.24,53030.80
India,4493.67,4861.15,5057.22,5233.87,5464.86,5839.90
Indonesia,9095.73,9713.87,10067.42,10278.14,10247.21,10494.56
"Iran, Islamic Rep.",18008.80,15950.10,15273.85,15235.70,13588.47,14011.55
Iraq,13495.21,15149.90,15536.06,14267.04,10391.78,9897.98
Ireland,44855.32,46256.57,47897.29,51067.98,69037.54,71928.96
Israel,30539.96,31693.92,34145.71,34212.94,35438.61,37834.44
Italy,36598.01,36486.30,36314.70,36194.87,36899.39,39926.95
Jamaica,8159.88,8187.18,8442.03,8544.23,8791.30,9193.38
Japan,35774.70,37191.39,38974.08,39179.16,40388.55,39964.28
Jordan,9402.28,9188.16,9320.74,9179.78,9464.68,9448.70
Kazakhstan,20779.45,22032.18,24504.77,24726.47,23224.12,23818.82
Kenya,2437.88,2530.35,2767.40,3021.43,3361.98,3635.27
Kiribati,1749.23,1837.99,1921.61,1916.84,2108.66,2208.17
"Korea, Dem. People’s Rep.",0.00,0.00,0.00,0.00,0.00,0.00
"Korea, Rep.",32546.75,33557.13,34244.31,35324.50,37902.40,39575.45
Kosovo,8222.23,8477.47,8805.38,9043.18,9575.75,10062.11
Kuwait,78178.07,82680.38,78058.51,70082.42,47230.62,44685.35
Kyrgyz Republic,3297.37,3618.15,4042.89,4281.82,4214.83,4681.17
Lao PDR,4150.82,4841.64,5289.48,5873.76,6168.48,6843.56
Latvia,19879.20,21407.52,22812.92,23803.81,24961.35,26710.10
Lebanon,14668.51,14816.88,14972.72,15026.34,15067.77,15487.11
Lesotho,2328.24,2354.11,2621.94,2871.68,3093.71,3063.03
Liberia,1093.54,1174.05,1339.30,1381.94,1292.10,1379.06
Libya,11482.10,24285.30,19869.11,14303.02,12220.02,11108.72
Liechtenstein,0.00,0.00,0.00,0.00,0.00,0.00
Lithuania,22884.82,24703.69,26721.58,28184.47,28834.43,30925.17
Luxembourg,92005.02,91622.18,95590.54,101297.58,103722.99,110660.87
"Macao SAR, China",120358.93,133521.44,153609.84,154095.70,117110.19,115698.06
Madagascar,1548.33,1530.93,1535.49,1555.82,1546.84,1606.67
Malawi,1062.95,1034.02,1108.51,1078.98,1018.94,1025.01
Malaysia,21704.75,22985.83,23478.03,24607.71,24801.89,25546.00
Maldives,13542.93,13690.53,14774.15,15993.17,16768.79,17410.97
Mali,1826.65,1763.84,1812.97,1915.30,2032.66,2189.01
Malta,28973.20,30243.99,32295.88,34344.11,37455.07,39695.40
Marshall Islands,3285.58,3258.50,3425.60,3441.61,3516.79,3581.18
Mauritania,4225.57,4262.06,4481.26,4295.05,4200.16,4700.10
Mauritius,16653.24,16963.51,17866.31,18488.05,19229.84,20701.22
Mexico,16520.26,17162.93,17373.90,18056.79,18301.50,19323.67
"Micronesia, Fed. Sts.",3422.29,3388.22,3276.30,3213.85,3352.20,3376.46
Moldova,6913.60,7363.16,8381.67,8827.05,9254.85,10610.48
Mongolia,8912.86,10227.53,10549.86,11056.31,10767.13,10742.65
Montenegro,14472.43,13863.97,14870.17,15371.18,16332.79,18199.33
Morocco,6712.33,6702.42,6916.02,6609.61,7024.96,7113.00
Mozambique,1023.07,1035.52,1084.99,1139.05,1291.27,1363.67
Myanmar,3469.14,3727.14,4016.32,4245.81,4416.55,4492.02
Namibia,8830.22,9340.99,9709.59,10400.77,10574.15,10372.32
Nauru,6670.34,7407.29,9351.51,11004.91,10956.40,10960.85
Nepal,2001.63,2176.15,2349.63,2593.44,2633.40,2582.94
Netherlands,46599.02,47272.10,49241.52,49233.22,50288.59,52288.42
New Zealand,32743.90,32996.35,36231.10,37276.94,37465.39,39980.84
Nicaragua,4263.15,4427.97,4610.29,4941.70,5293.87,5694.05
Niger,1068.25,1158.67,1127.35,1142.52,1145.51,1148.47
Nigeria,4922.70,4982.95,5225.17,5507.17,5426.33,5234.68
North Macedonia,11611.23,11839.71,12653.55,13368.22,13827.46,15077.91
Northern Mariana Islands,0.00,0.00,0.00,0.00,0.00,0.00
Norway,62076.74,65354.78,66961.25,65892.69,60368.92,58939.91
Oman,43425.59,44508.92,42078.87,38624.60,31113.32,28925.86
Pakistan,3993.55,4018.70,4103.58,4238.59,4373.01,4410.09
Palau,14810.67,15438.54,15206.66,16444.06,17828.51,17937.14
Panama,16923.92,18679.55,20809.91,22897.40,25319.23,27828.52
Papua New Guinea,3069.76,3206.20,3318.80,3761.52,3970.26,4147.68
Paraguay,10490.94,10022.13,11086.75,11425.66,11471.49,12029.97
Peru,10476.79,10767.68,11295.96,11510.28,11572.32,12013.38
Philippines,5865.34,6296.83,6614.68,6960.90,7186.77,7703.75
Poland,22827.70,23745.70,24567.51,25475.50,26862.05,28322.11
Portugal,26769.51,26438.02,27936.04,28742.44,29660.90,31607.75
Puerto Rico,31824.15,32582.62,33172.67,33682.85,34016.02,34346.87
Qatar,139358.35,141634.96,138230.06,129068.79,92968.16,83102.51
Romania,17896.28,18869.62,19781.98,20657.71,21605.84,24271.37
Russian Federation,22798.67,24303.47,26073.87,25761.65,24085.32,24125.40
Rwanda,1451.39,1489.61,1544.05,1707.67,1805.90,1883.84
Samoa,5655.14,5480.61,5505.99,5568.32,5827.51,6328.63
San Marino,57943.45,54447.09,53466.74,55420.29,55611.28,57453.85
Sao Tome and Principe,2997.15,2954.58,3318.89,3817.19,3837.63,3889.41
Saudi Arabia,56132.96,57364.43,55907.39,55725.40,48611.15,45485.66
Senegal,2682.69,2764.78,2749.22,2830.70,2971.34,3075.93
Serbia,13746.90,13933.92,14629.03,14659.61,14928.41,15858.04
Seychelles,21922.74,21565.04,22369.39,23889.78,24067.19,25681.31
Sierra Leone,1203.21,1405.57,1746.55,1787.65,1586.69,1596.62
Singapore,80052.39,82064.96,83001.79,84423.19,86974.75,89386.08
Sint Maarten (Dutch part),37233.97,32878.44,32478.30,38858.58,38211.83,38230.03
Slovak Republic,26082.76,26967.13,28002.50,28996.87,29919.66,29659.37
Slovenia,28931.38,29042.82,29973.70,30870.02,31628.25,33936.04
Solomon Islands,2324.08,2349.62,2451.00,2454.93,2448.72,2550.53
Somalia,0.00,0.00,0.00,0.00,0.00,0.00
South Africa,12172.31,12057.27,12450.50,12520.71,12552.34,12592.49
South Sudan,2844.52,1519.14,2099.24,1495.51,1234.73,..
Spain,31867.97,31720.12,32434.00,33525.74,34903.13,37286.21
Sri Lanka,9007.66,10315.18,10852.06,11256.86,11557.49,12224.22
St. Kitts and Nevis,22770.51,21489.26,22153.43,23950.14,23921.52,24925.36
St. Lucia,13256.47,13080.36,13489.09,13761.10,13551.72,14291.34
